query_id,claim,recall@1,recall@2,recall@3,recall@4,recall@5,precision@1,precision@2,precision@3,precision@4,precision@5
29,"""Ending (Temporary Protected Status) and deporting legal workers would cost the ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,"‘Parliament is getting KSh38 billion, the judiciary is getting KSh18 billion, ba",0.2,0.4,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
31,"Nigeria has an estimated physician-patient ratio of one doctor to every 4,000 to",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,"""In 2011, texting surpassed alcohol as the leading contributing factor in teen d",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,"Says U.S. left 33 Black Hawks to the Taliban, which has more than “85%” of all c",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
34,A video shows U.S. Congresswoman Rashida Tlaib delivering a “1 minute message” o,0.0,0.0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.25,0.2
35,"Says the 1995 Chicago heat wave was “the largest single-day, non-war fatality in",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
36,"Bill O'Reily hired ""university grad students"" to conduct a phone survey of 25,00",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,"DeWine ""took $1.9 million from big banks,"" ""supported legislation that helped Be",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Video of father gathering children during Alaska earthquake dates to 2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,"By tweeting a collage of two images, the BJP shows how a barren land turned into",0.0,0.1,0.2,0.3,0.3,0.0,0.5,0.6667,0.75,0.6
40,"Photo shows street in Italy after a 2019 rally, not spring break 2021",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,"""Congressman (Ron) DeSantis sponsored legislation to increase sales taxes by 23 ",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
42,"""This is what President Obama said the jobless rate would be if we passed the st",0.0,0.0,0.0,0.0909,0.1818,0.0,0.0,0.0,0.25,0.4
43,"""Iowa has the fourth fastest-growing personal income in the United States, while",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
44,"A video shared in June 2023, authentically showed a father running away from his",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,"“Under [Ronald Reagan’s 1986 tax reform], our economy boomed. It just went beaut",0.0714,0.0714,0.1429,0.2143,0.2857,1.0,0.5,0.6667,0.75,0.8
46,"There are ""500 failing schools in North Carolina""",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Al Gore predicted that Earth’s “ice caps” would melt away by 2014.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,"According to a national survey, transit ""ridership"" among people age 16 to 34 in",0.1429,0.2857,0.4286,0.5714,0.7143,1.0,1.0,1.0,1.0,1.0
49,“39% of Americans … 31% of independents ... 17% of Democrats believe the electio,0.1667,0.1667,0.3333,0.5,0.6667,1.0,0.5,0.6667,0.75,0.8
50,"Medicare is paying hospitals $13,000 for patients admitted with COVID-19 diagnos",0.1429,0.2857,0.4286,0.5714,0.7143,1.0,1.0,1.0,1.0,1.0
51,"""The F-35 bombers, scheduled to arrive in Burlington this fall, have been design",0.125,0.25,0.375,0.5,0.625,1.0,1.0,1.0,1.0,1.0
52,"""Officials at Hyperloop One have referred to the route as one of the best they'v",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,"The Congressional Budget Office ""estimates that only 15 percent of this stimulus",0.1111,0.2222,0.3333,0.4444,0.5556,1.0,1.0,1.0,1.0,1.0
54,"""The United States was paying for anywhere from 70 to 90 percent of (NATO), depe",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,“We saved 2 million people” from dying of COVID-19.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,"Says President Donald “Trump promised 13,000 new jobs to the people of #Wisconsi",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Photographs show the place where two oceans meet in the Gulf of Alaska.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Says Minnesota congressional candidate Jim Hagedorn supports a plan that would t,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
59,"""We had a waiting list in Chittenden County when I came into office of about 700",0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.3333,0.25,0.2
60,Douglass Mackey was convicted “because he made a meme in the 2016 election.”,0.0,0.0,0.0,0.0,0.0909,0.0,0.0,0.0,0.0,0.2
61,"The city of Brookhaven’s ordinance could cause the Pink Pony to close, thereby """,0.0833,0.1667,0.25,0.3333,0.4167,1.0,1.0,1.0,1.0,1.0
62,Video of Burkina Faso leader being welcomed by people dates to 2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,"“W Cape has best delivery record in SA: 99.1% of households access piped water, ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,"A video shows a messy version of the ""The Star-Spangled Banner"" that was perform",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
65,"""Estimates by the City [of Cape Town] found that 161,000 individuals, or 11.3% o",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,"""If you shut down Amtrak's Northeast Corridor, it's estimated you'd have to add ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,A photograph shows a 9-year-old girl who was impregnated by a Muslim man.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,"""Due to a flaw in the 1995 Outer Continental Shelf Deep Water Royalty Relief Act",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,"""The previous administrations combined issued 6 million title deeds to Kenyans i",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
70,"Says President Barack Obama ""added"" $6.5 trillion to the national debt in his fi",0.0,0.0909,0.1818,0.2727,0.3636,0.0,0.5,0.6667,0.75,0.8
71,"As a sign of ""extraordinary progress,"" ""there are half as many (primary-age) chi",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,"When Charlie Crist was elected governor, Florida ranked 31st in K-12 education. ",0.0833,0.1667,0.25,0.3333,0.4167,1.0,1.0,1.0,1.0,1.0
73,Says Gov. Tony Evers' budget includes tax and fee increases even while spending ,0.0,0.0714,0.1429,0.2143,0.2857,0.0,0.5,0.6667,0.75,0.8
74,"The Centers for Disease Control and Prevention reported that more than 16,000 Am",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,"""I got a list of 20 jurisdictions that defunded the police to the tune of over $",0.0909,0.1818,0.2727,0.3636,0.4545,1.0,1.0,1.0,1.0,1.0
76,"The Obama administration spent ""$205,075 in ‘stimulus’ funds to relocate a shrub",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,"Val Demings ""voted with Pelosi to raise taxes over $4,000 on Florida families.""",0.1111,0.2222,0.3333,0.4444,0.5556,1.0,1.0,1.0,1.0,1.0
78,"Facebook posts that list more than 30 reasons in the world economy as to ""why Uk",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
79,“You remember just a few years ago when Trump and my Republican colleagues voted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,"""I have cut taxes 63 times, including a 2006 property tax reduction that ranks a",0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
81,"She ""led the fight to stop health insurance rate hikes and saved Rhode Island fa",0.0769,0.0769,0.1538,0.2308,0.2308,1.0,0.5,0.6667,0.75,0.6
82,"""Over $13 million worth of crops have ROTTED in California, all because no one i",0.0,0.1,0.1,0.2,0.2,0.0,0.5,0.3333,0.5,0.4
83,"“With Proposition 1, the number of abortion seekers from other states will soar ",0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.2
84,"""There are 14 million South Africans who have not voted in the last two election",0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
85,"Says Florida has ""roughly 1,500 resource officers dealing with about 3,800 schoo",0.0,0.0769,0.1538,0.2308,0.3077,0.0,0.5,0.6667,0.75,0.8
86,"Americans ""bought into climate change"" in 2004-06, but then most ""began wanderin",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Coal-fired power stations provide 80% of our electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,"""95 percent of teachers and principals are not implicated in the [Atlanta Public",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,“Biden won’t allow Delta-variant COVID patients to get proven and effective mono,0.0,0.0,0.0769,0.1538,0.2308,0.0,0.0,0.3333,0.5,0.6
90,A video that circulated in early July 2023 authentically showed the dead body of,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,"Roy Blunt ""voted to raise his own pay 12 times"" while in Congress.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,"Meghan Markle wore an outfit similar to one worn by Diana, Princess of Wales, to",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,"""As of 2014, illegal aliens made up roughly 3.5 percent of our population, and c",0.0909,0.1818,0.2727,0.3636,0.4545,1.0,1.0,1.0,1.0,1.0
94,"""All Aboard Florida is a 100 percent private venture. There is no state money in",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Says one in three Texas children drop out of high school.,0.0,0.0,0.125,0.25,0.375,0.0,0.0,0.3333,0.5,0.6
96,"During the Sept. 29, 2020, presidential debate, U.S. President Donald Trump ""ref",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,The Department of Homeland Security determined that 300 criminals were traveling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,"""Four times, I said, he (John McCain)is a hero, but you know ... people choose s",0.0833,0.1667,0.25,0.3333,0.4167,1.0,1.0,1.0,1.0,1.0
99,"Says of Mitch McConnell,""What can happen in 30 years? A senator can become a mul",0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
100,Photo shows coffins being transported for the victims of new coronavirus wave in,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,“Studies of our drone strikes have suggested that maybe eight out of 10 times we,0.0909,0.0909,0.0909,0.1818,0.2727,1.0,0.5,0.3333,0.5,0.6
102,"""Woodrow Wilson borrowed $30 billion to fund World War I in 1917. That money has",0.1111,0.1111,0.1111,0.1111,0.2222,1.0,0.5,0.3333,0.25,0.4
103,"Earth has not warmed in the last 38 years, warmed by only 1.08 degrees in 150 ye",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,A November 2017 Facebook post includes photographs that show the slave trade in ,0.0,0.0714,0.1429,0.2143,0.2857,0.0,0.5,0.6667,0.75,0.8
105,"The group that organized Texas Muslim Capitol Day in Austin ""was recently listed",0.1,0.2,0.3,0.3,0.4,1.0,1.0,1.0,0.75,0.8
106,"""NASA prepping 17-year-old Alyssa Carson to become first human on Mars.""",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,"The Southern Baptist Convention voted 13 years ago ""that women were inferior and",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Ronald Reagan won the 1980 presidential election in a landslide despite trailing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Biden ‘No one should have to choose between a job and a paycheck’ quote is missi,0.0,0.0769,0.1538,0.2308,0.3077,0.0,0.5,0.6667,0.75,0.8
110,Germ scientists have confirmed that the ‘five-second rule’ for eating food off t,0.1429,0.2857,0.4286,0.4286,0.5714,1.0,1.0,1.0,0.75,0.8
111,"""It is wrong for the average federal worker today to make more than $100,000 whi",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,"Says that in 2001, Rick Perry spoke favorably of binational health insurance bet",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,"Says President Barack Obama’s health care law is ""expected to destroy 2.3 millio",0.0833,0.1667,0.25,0.3333,0.4167,1.0,1.0,1.0,1.0,1.0
114,"""Under Gov. Kitzhaber, unemployment rose 65 percent, state spending went up 57 p",0.0909,0.1818,0.2727,0.3636,0.4545,1.0,1.0,1.0,1.0,1.0
115,"""Wisconsin ranks No. 2 in economic growth"", according to the Federal Reserve Ban",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,The American Rescue Plan “helped create nearly 10 million new jobs.”,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,"""Wendy Davis has already taken more $ from teacher unions than the past 3 Democr",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Says at polling places in Texas on Super Tuesday “the Republican side gets 25 ma,0.0909,0.1818,0.2727,0.3636,0.4545,1.0,1.0,1.0,1.0,1.0
119,"""Now, in the House of Representatives, we have 40 different jobs bills that have",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,A chart documents that nationals from the seven countries included in President ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2
121,"""As many as 22,000 Americans die each year because they don’t have health insura",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,"“According to data direct from the IRS, allowing property tax deductions up to $",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
123,Says the average government worker won't be impacted in the first two years unde,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
124,Molenbeek city in Belgium has become the first European city with 100 per cent M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,“I got into this race only 10 or 12 weeks ago. We have been working on our tax r,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
126,"""Since President Obama took office, our federal spending has increased by nearly",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
127,"In August, Serco were given £108 million to run the test and trace system.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,A bill to create a debt regulatory institution has been pending in Parliament fo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,"Under Obamacare, people who ""have a doctor they’ve been seeing for the last 15 o",0.1111,0.2222,0.3333,0.4444,0.5556,1.0,1.0,1.0,1.0,1.0
130,"""In 1986, President Ronald Reagan"" cut the business tax rate to 34 percent and """,0.0909,0.0909,0.0909,0.1818,0.2727,1.0,0.5,0.3333,0.5,0.6
131,"In 1862, Abraham Lincoln ordered the execution by hanging of 38 Dakota Sioux fig",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,“White families earn six times more than what black families earn. A black famil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,“We asked six ministers (in the) last term to step aside.”,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,"""There are so many loopholes ... our businesses pay effectively one of the lowes",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Says Rick Perry increased spending in Texas by more than 50 percent.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,"Says that despite a recent increase in school funding, Scott Walker ""has taken o",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,A picture showing two children walking in public past four naked men standing ne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,"""In 1999 Lagos was generating N700 million in internally generated revenue per m",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Says the Obama administration spent taxpayer dollars on electric cars in Finland,0.1429,0.2857,0.4286,0.5714,0.7143,1.0,1.0,1.0,1.0,1.0
140,"All funeral services in the U.K. have been canceled on Sept. 19, the day Queen E",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,"""Two weeks after signing a taxpayer protection pledge, (Charlie Crist) breaks it",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,"In 1962, Joe Biden “worked with segregationists,” Elizabeth Warren “debated as a",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
143,A photograph shows the remains of a man who died while masturbating in Pompeii i,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,"A 13-year-old girl was beheaded by an ""illegal immigrant"" in a crime ""suppressed",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,"FFP2-Masken schützen nicht vor Viren, müssen nach 75 Minuten Tragen entsorgt wer",0.1,0.2,0.3,0.4,0.4,1.0,1.0,1.0,1.0,0.8
146,"""When @ScottWalker told firefighters we didn’t need to worry about Act 10, we sa",0.0833,0.0833,0.0833,0.0833,0.1667,1.0,0.5,0.3333,0.25,0.4
147,"Says 94 percent of Wisconsin employers think the state ""is heading in the right ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,"""During the Strickland-Cordray era, taxes were raised by $800 million and Ohio l",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
149,"""The non-partisan Congressional Budget Office concluded ObamaCare will cost the ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,"California Gov. Jerry Brown has proposed ""diverting 30 percent of the funding"" f",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,"Says Elizabeth Warren ""was paid $400,000 to teach one class.""",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Pfizer admitted to the European Parliament that it had not tested the ability of,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,"Virginia ranked 35th in job creation in 2009 under Gov. Tim Kaine, and moved up ",0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
154,A new technology known as “anti-solar panels” could one day produce energy at ni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,The risk of transmitting Covid-19 from an unmasked person to an unmasked person ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Measles Vaccine Won’t Work For People Born Before 1989,0.0,0.0,0.0,0.0833,0.1667,0.0,0.0,0.0,0.25,0.4
157,"""Every billion dollars we spend on highway construction results in 47,500 jobs. ",0.0,0.0714,0.1429,0.2143,0.2857,0.0,0.5,0.6667,0.75,0.8
158,"Says Aaron Rodgers ""is not the highest tax rate payer"" in Wisconsin, it's ""the s",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
159,78% of Muslim women and 63% of Muslim men don't work and receive free benefits o,0.0,0.0,0.0,0.0,0.0909,0.0,0.0,0.0,0.0,0.2
160,"Video shows UAE flash flood in 2020, not cyclone aftermath in Oman",0.0,0.0,0.25,0.5,0.5,0.0,0.0,0.3333,0.5,0.4
161,"""The pharmaceutical industry has 1,400 lobbyists on Capitol Hill right now tryin",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
162,"The American Health Care Act ""will reduce premiums by 10 percent. We would actua",0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
163,"""75-100 folks (are) killed a month and over 200 wounded by senseless gun violenc",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,"After 18 September, the government is going to say that because there were no ob",0.0,0.0,0.0909,0.1818,0.2727,0.0,0.0,0.3333,0.5,0.6
165,“There were several states where outside actors dramatically changed the rules o,0.0769,0.1538,0.1538,0.2308,0.3077,1.0,1.0,0.6667,0.75,0.8
166,"Says under President Barack Obama, the United States has created ""five million j",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,A photograph shows a 6-year-old child working as a coal miner.,0.1429,0.1429,0.1429,0.1429,0.1429,1.0,0.5,0.3333,0.25,0.2
168,"Image shows farmers protest in Haryana held on September 10, 2020, against three",0.1429,0.2857,0.4286,0.5714,0.7143,1.0,1.0,1.0,1.0,1.0
169,"Video shows infant rescued in India, not Morocco post 2023 earthquake",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,"Says her actions as Wisconsin commerce secretary brought the state ""84,000 more ",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
171,"There are four million Muslims out of the 66 million in the population, which am",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,“This is striking: 50% of households that claim State & Local Tax deduction make,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
173,"""California, New York and Massachusetts, they represent about 20 percent of the ",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
174,"The Pentagon's survey about the ""Don't Ask, Don't Tell"" policy found that 92 per",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
175,An incident of two children being abducted by three men was caught on camera. Th,0.0,0.1,0.1,0.2,0.3,0.0,0.5,0.3333,0.5,0.6
176,"Says in 2000, Fox News broke the story of George W. Bush’s drunk driving arrest.",0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2
177,"Every dollar of foreign aid for agricultural research ""will bring $4 in trade wi",0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
178,During the three times the top marginal tax rates were lowered in the 20th centu,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
179,"""Fracturing or horizontally fracturing the shale to open up larger pockets of na",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
180,"""What concerns me is there is only two sentences that have been written about mi",0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
181,"If Florida expanded Medicaid, ""some studies indicate it would create about 120,0",0.1429,0.2857,0.4286,0.5714,0.7143,1.0,1.0,1.0,1.0,1.0
182,"Says Libya ""Ambassador (Christopher) Stevens sent 600 requests for help"" in Beng",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,"""As governor of Florida, I used a combination of strategies to help reduce heroi",0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.3333,0.25,0.2
184,"""Since President Obama took office, over 88,000 Ohio workers have lost their job",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,"Mark Kelly ""voted to allow prison inmates to receive stimulus checks five separa",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Twitter suspended U.S. Rep. Marjorie Taylor Greene's account in March 2021 in an,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
