query_id,claim,num_traces,num_relevant_total,best_relevant_rank,mrr@5,top5_indices,top5_verdicts,top5_scores,recall@1,recall@2,recall@3,recall@4,recall@5,precision@1,precision@2,precision@3,precision@4,precision@5
58,"Says Minnesota congressional candidate Jim Hagedorn supports a plan that would take away health care for 340,000 veteran",15,15,1,1.0,"5,6,7,4,8",conflicting|conflicting|conflicting|conflicting|conflicting,0.287096|0.248806|0.247108|0.218676|0.216766,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
59,"""We had a waiting list in Chittenden County when I came into office of about 700. ... We opened a new treatment hub in S",15,2,2,0.5,"2,0,1,13,7",true|conflicting|true|true|true,0.581140|0.465929|0.443631|0.406871|0.406667,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.3333,0.25,0.2
60,Douglass Mackey was convicted “because he made a meme in the 2016 election.”,15,11,5,0.2,"0,7,4,1,3",false|false|false|false|conflicting,0.915930|0.874568|0.867431|0.865779|0.197627,0.0,0.0,0.0,0.0,0.0909,0.0,0.0,0.0,0.0,0.2
61,"The city of Brookhaven’s ordinance could cause the Pink Pony to close, thereby ""putting 300 Pink Pony employees out of w",15,12,1,1.0,"4,2,5,11,1",conflicting|conflicting|conflicting|conflicting|conflicting,0.176956|0.144349|0.141291|0.140545|0.131549,0.0833,0.1667,0.25,0.3333,0.4167,1.0,1.0,1.0,1.0,1.0
62,Video of Burkina Faso leader being welcomed by people dates to 2022,15,0,,0.0,"13,4,12,6,8",false|false|false|false|false,0.584637|0.449754|0.328178|0.327073|0.241957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,"“W Cape has best delivery record in SA: 99.1% of households access piped water, 93.4% electricity & 96.9% have toilet fa",15,0,,0.0,"13,14,9,6,11",true|true|true|true|true,0.501560|0.258017|0.231296|0.229609|0.222890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,"A video shows a messy version of the ""The Star-Spangled Banner"" that was performed at the 2021 Conservative Political Ac",15,15,1,1.0,"3,11,4,14,9",conflicting|conflicting|conflicting|conflicting|conflicting,0.327928|0.293438|0.278034|0.270243|0.257173,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
65,"""Estimates by the City [of Cape Town] found that 161,000 individuals, or 11.3% of the total workforce in Cape Town, were",15,0,,0.0,"0,1,2,3,4",true|true|true|true|true,0.111582|0.111582|0.111582|0.111582|0.111582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,"""If you shut down Amtrak's Northeast Corridor, it's estimated you'd have to add seven new lanes to I-95 to accommodate t",15,0,,0.0,"4,6,9,13,7",true|true|true|true|true,0.766264|0.718567|0.642725|0.594286|0.576014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,A photograph shows a 9-year-old girl who was impregnated by a Muslim man.,15,0,,0.0,"5,2,4,12,7",false|false|false|false|false,0.042751|0.038115|0.030623|0.026467|0.023844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,"""Due to a flaw in the 1995 Outer Continental Shelf Deep Water Royalty Relief Act numerous oil companies are now drilling",15,2,14,0.0,"7,11,10,6,13",false|false|false|false|false,0.861043|0.830980|0.830168|0.818324|0.816545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,"""The previous administrations combined issued 6 million title deeds to Kenyans in five [50] years; in the last seven yea",15,15,1,1.0,"3,2,4,5,7",conflicting|conflicting|conflicting|conflicting|conflicting,0.481046|0.446103|0.431509|0.369611|0.362909,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
70,"Says President Barack Obama ""added"" $6.5 trillion to the national debt in his first term, more than the $6.3 trillion ad",15,11,2,0.5,"4,0,13,3,6",false|conflicting|conflicting|conflicting|conflicting,0.913237|0.069276|0.046497|0.037130|0.033607,0.0,0.0909,0.1818,0.2727,0.3636,0.0,0.5,0.6667,0.75,0.8
71,"As a sign of ""extraordinary progress,"" ""there are half as many (primary-age) children out of school today as there were ",15,4,6,0.0,"0,1,2,3,4",false|false|false|false|false,0.110033|0.110033|0.110033|0.110033|0.110033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,"When Charlie Crist was elected governor, Florida ranked 31st in K-12 education. ""Last year ... we went from 31st to 14. ",15,12,1,1.0,"9,13,6,3,8",conflicting|conflicting|conflicting|conflicting|conflicting,0.097665|0.090370|0.089186|0.088831|0.082967,0.0833,0.1667,0.25,0.3333,0.4167,1.0,1.0,1.0,1.0,1.0
73,"Says Gov. Tony Evers' budget includes tax and fee increases even while spending ""more on his way to a nearly $2 billion ",15,14,2,0.5,"7,10,13,11,6",false|conflicting|conflicting|conflicting|conflicting,0.692875|0.284016|0.157858|0.143056|0.141373,0.0,0.0714,0.1429,0.2143,0.2857,0.0,0.5,0.6667,0.75,0.8
74,"The Centers for Disease Control and Prevention reported that more than 16,000 American deaths had been caused by the COV",15,1,15,0.0,"1,7,13,14,3",false|false|false|false|false,0.999894|0.999884|0.999853|0.999818|0.999800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,"""I got a list of 20 jurisdictions that defunded the police to the tune of over $1 billion total.""",15,11,1,1.0,"7,8,3,6,11",conflicting|conflicting|conflicting|conflicting|conflicting,0.517068|0.505040|0.415672|0.408673|0.349993,0.0909,0.1818,0.2727,0.3636,0.4545,1.0,1.0,1.0,1.0,1.0
76,"The Obama administration spent ""$205,075 in ‘stimulus’ funds to relocate a shrub that sells for $16.""",15,0,,0.0,"0,1,2,3,4",true|true|true|true|true,0.449754|0.449754|0.449754|0.449754|0.449754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,"Val Demings ""voted with Pelosi to raise taxes over $4,000 on Florida families.""",15,9,1,1.0,"3,2,9,0,1",conflicting|conflicting|conflicting|conflicting|conflicting,0.902275|0.900836|0.886925|0.880805|0.870183,0.1111,0.2222,0.3333,0.4444,0.5556,1.0,1.0,1.0,1.0,1.0
78,"Facebook posts that list more than 30 reasons in the world economy as to ""why Ukraine matters"" contain accurate data.",15,15,1,1.0,"8,13,3,5,4",conflicting|conflicting|conflicting|conflicting|conflicting,0.021366|0.019159|0.018623|0.016839|0.015430,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
79,“You remember just a few years ago when Trump and my Republican colleagues voted for almost $2 trillion in tax breaks fo,15,0,,0.0,"12,5,2,11,1",true|true|true|true|true,0.931371|0.921384|0.907151|0.903400|0.896316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,"""I have cut taxes 63 times, including a 2006 property tax reduction that ranks as the largest in state history.""",15,14,1,1.0,"11,1,13,2,6",conflicting|conflicting|conflicting|conflicting|conflicting,0.489741|0.414901|0.345680|0.329974|0.317662,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
81,"She ""led the fight to stop health insurance rate hikes and saved Rhode Island families over $150 million.""",15,13,1,1.0,"0,3,7,6,5",conflicting|false|conflicting|conflicting|false,0.449754|0.449754|0.142324|0.125325|0.105162,0.0769,0.0769,0.1538,0.2308,0.2308,1.0,0.5,0.6667,0.75,0.6
82,"""Over $13 million worth of crops have ROTTED in California, all because no one is willing to work jobs vacated by migran",15,10,2,0.5,"0,7,11,2,4",true|conflicting|true|conflicting|true,0.786946|0.786310|0.784582|0.776535|0.769817,0.0,0.1,0.1,0.2,0.2,0.0,0.5,0.3333,0.5,0.4
83,"“With Proposition 1, the number of abortion seekers from other states will soar even higher, costing taxpayers millions ",15,4,5,0.2,"7,11,2,10,5",false|false|false|false|conflicting,0.945961|0.944499|0.926070|0.920236|0.918013,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.2
84,"""There are 14 million South Africans who have not voted in the last two elections."" – John Steenhuisen, DA",15,13,1,1.0,"8,7,9,2,4",conflicting|conflicting|conflicting|conflicting|conflicting,0.124132|0.105419|0.099836|0.057679|0.049237,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
85,"Says Florida has ""roughly 1,500 resource officers dealing with about 3,800 schools.""",15,13,2,0.5,"5,9,1,12,0",true|conflicting|conflicting|conflicting|conflicting,0.400962|0.338174|0.287047|0.258150|0.254478,0.0,0.0769,0.1538,0.2308,0.3077,0.0,0.5,0.6667,0.75,0.8
86,"Americans ""bought into climate change"" in 2004-06, but then most ""began wandering away from this issue.""",15,3,9,0.0,"0,1,2,3,4",false|false|false|true|false,0.827349|0.827349|0.827349|0.827349|0.827349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Coal-fired power stations provide 80% of our electricity,15,0,,0.0,"14,4,1,7,12",false|false|false|false|false,0.999503|0.999491|0.999122|0.998676|0.998123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,"""95 percent of teachers and principals are not implicated in the [Atlanta Public Schools cheating scandal] report at all",15,3,13,0.0,"4,3,5,6,2",false|false|false|false|false,0.820800|0.813884|0.810468|0.792846|0.780686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,“Biden won’t allow Delta-variant COVID patients to get proven and effective monoclonal treatments even though there are ,15,13,3,0.3333,"5,3,14,8,4",false|false|conflicting|conflicting|conflicting,0.989337|0.983599|0.116381|0.104829|0.096409,0.0,0.0,0.0769,0.1538,0.2308,0.0,0.0,0.3333,0.5,0.6
90,A video that circulated in early July 2023 authentically showed the dead body of U.S. President Joe Biden being wheeled ,15,0,,0.0,"0,1,2,3,5",false|false|false|false|false,0.449754|0.449754|0.449754|0.449754|0.449754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,"Roy Blunt ""voted to raise his own pay 12 times"" while in Congress.",15,0,,0.0,"0,1,2,3,4",true|true|true|true|true,0.659270|0.659270|0.659270|0.659270|0.659270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,"Meghan Markle wore an outfit similar to one worn by Diana, Princess of Wales, to the Queen's funeral.",15,4,12,0.0,"0,11,7,6,12",false|false|false|false|false,0.999993|0.999992|0.999991|0.999991|0.999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,"""As of 2014, illegal aliens made up roughly 3.5 percent of our population, and committed over 10 percent of all murders.",15,11,1,1.0,"6,10,5,1,3",conflicting|conflicting|conflicting|conflicting|conflicting,0.636961|0.635406|0.633165|0.626275|0.616180,0.0909,0.1818,0.2727,0.3636,0.4545,1.0,1.0,1.0,1.0,1.0
