query_id,claim,num_traces,num_relevant_total,best_relevant_rank,mrr@5,top5_indices,top5_verdicts,top5_scores,recall@1,recall@2,recall@3,recall@4,recall@5,precision@1,precision@2,precision@3,precision@4,precision@5
22,Baringo [has] gone beyond the 35% ceiling on personnel emoluments as set in the constitution. We are at 55.7%.,15,11,1,1.0,"5,10,6,4,14",conflicting|conflicting|conflicting|conflicting|conflicting,0.408021|0.378468|0.367820|0.361874|0.320661,0.0909,0.1818,0.2727,0.3636,0.4545,1.0,1.0,1.0,1.0,1.0
23,"“Thanks to (Israel's) sacrifice, we now know that natural immunity is far superior with 1% experiencing re-infection whi",15,15,1,1.0,"6,5,0,12,1",conflicting|conflicting|conflicting|conflicting|conflicting,0.006199|0.004278|0.004065|0.003114|0.002842,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
24,DoD says data error caused spike in numbers of medical diagnoses in their medical database for 2021,15,11,1,1.0,"14,2,4,8,3",conflicting|conflicting|conflicting|conflicting|conflicting,0.003738|0.003175|0.002647|0.002521|0.001464,0.0909,0.1818,0.2727,0.3636,0.4545,1.0,1.0,1.0,1.0,1.0
25,"In Milwaukee County, juveniles arrested for car theft ""get sent immediately home, because under the point system in juve",15,0,,0.0,"0,1,2,3,4",false|false|false|false|false,0.753144|0.753144|0.753144|0.753144|0.753144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,"The federal government ""has $3 trillion in cash flow, so we can pay our bills"" and won’t default.",15,0,,0.0,"12,4,0,11,8",false|false|false|false|false,0.998944|0.998244|0.998080|0.997793|0.997301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,A viral photo shows stone pelting started in Kreeri area of Kashmir after security forces gunned down three militants on,15,3,13,0.0,"5,9,7,3,14",false|false|false|false|false,0.731877|0.655190|0.635332|0.624682|0.617357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Four years back PM Modi said that Tripura should get rid of Manik Saha. But now BJP has brought back the same Manik Saha,15,8,8,0.0,"3,11,14,6,8",false|false|false|false|false,0.996792|0.993309|0.992600|0.992449|0.992281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,"""Ending (Temporary Protected Status) and deporting legal workers would cost the United States ~$164 billion in GDP over ",15,0,,0.0,"2,1,6,4,8",true|true|true|true|true,0.024948|0.024906|0.024670|0.023678|0.023127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,"‘Parliament is getting KSh38 billion, the judiciary is getting KSh18 billion, basically 50% [of parliament’s allocation]",15,5,1,1.0,"4,7,2,5,6",conflicting|conflicting|conflicting|conflicting|conflicting,0.959905|0.950868|0.936794|0.936128|0.738596,0.2,0.4,0.6,0.8,1.0,1.0,1.0,1.0,1.0,1.0
31,"Nigeria has an estimated physician-patient ratio of one doctor to every 4,000 to 5,000 patients.",15,0,,0.0,"11,4,2,3,0",true|true|true|true|true,0.964483|0.950010|0.943693|0.932318|0.927280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,"""In 2011, texting surpassed alcohol as the leading contributing factor in teen driving deaths.""",15,7,1,1.0,"7,10,0,13,8",conflicting|conflicting|conflicting|conflicting|conflicting,0.969765|0.925441|0.894067|0.887553|0.885734,0.1429,0.2857,0.4286,0.5714,0.7143,1.0,1.0,1.0,1.0,1.0
33,"Says U.S. left 33 Black Hawks to the Taliban, which has more than “85%” of all countries.",15,15,1,1.0,"7,13,4,3,5",conflicting|conflicting|conflicting|conflicting|conflicting,0.625539|0.620402|0.599232|0.564533|0.494185,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
34,A video shows U.S. Congresswoman Rashida Tlaib delivering a “1 minute message” on how to spread Islam in the United Stat,15,3,1,1.0,"0,6,11,5,13",conflicting|true|true|true|true,0.004095|0.003012|0.002689|0.002457|0.002249,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,0.5,0.3333,0.25,0.2
35,"Says the 1995 Chicago heat wave was “the largest single-day, non-war fatality in the United States” prior to 9/11, and “",15,15,1,1.0,"6,12,1,3,14",conflicting|conflicting|conflicting|conflicting|conflicting,0.047755|0.030882|0.024958|0.022974|0.020172,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
36,"Bill O'Reily hired ""university grad students"" to conduct a phone survey of 25,000 people about the presidential election",15,0,,0.0,"0,9,6,1,13",false|false|false|false|false,0.031182|0.019278|0.018231|0.017408|0.013503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,"DeWine ""took $1.9 million from big banks,"" ""supported legislation that helped Bernie Madoff make millions"" and ""protecte",15,8,1,1.0,"0,10,14,9,2",conflicting|conflicting|conflicting|conflicting|conflicting,0.989794|0.974752|0.963100|0.960128|0.956820,0.125,0.25,0.375,0.5,0.625,1.0,1.0,1.0,1.0,1.0
38,Video of father gathering children during Alaska earthquake dates to 2018,15,0,,0.0,"4,1,14,3,7",true|true|true|true|true,0.042990|0.005225|0.003865|0.003744|0.003468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,"By tweeting a collage of two images, the BJP shows how a barren land turned into Western Peripheral Expressway under the",15,10,2,0.5,"9,8,2,13,5",false|conflicting|conflicting|conflicting|conflicting,0.996196|0.011182|0.010243|0.009451|0.005447,0.0,0.1,0.2,0.3,0.4,0.0,0.5,0.6667,0.75,0.8
40,"Photo shows street in Italy after a 2019 rally, not spring break 2021",15,7,1,1.0,"5,2,8,7,10",conflicting|conflicting|conflicting|conflicting|conflicting,0.998359|0.998191|0.992297|0.991280|0.991208,0.1429,0.2857,0.4286,0.5714,0.7143,1.0,1.0,1.0,1.0,1.0
41,"""Congressman (Ron) DeSantis sponsored legislation to increase sales taxes by 23 percent, hurting families, destroying jo",15,15,1,1.0,"13,3,12,10,8",conflicting|conflicting|conflicting|conflicting|conflicting,0.138605|0.039080|0.034763|0.029118|0.027201,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
42,"""This is what President Obama said the jobless rate would be if we passed the stimulus: 5.6 percent.""",15,11,1,1.0,"7,2,12,5,1",conflicting|conflicting|conflicting|conflicting|conflicting,0.657754|0.606643|0.514624|0.453571|0.372596,0.0909,0.1818,0.2727,0.3636,0.4545,1.0,1.0,1.0,1.0,1.0
43,"""Iowa has the fourth fastest-growing personal income in the United States, while nationally, the real wage has decreased",15,15,1,1.0,"3,8,14,10,2",conflicting|conflicting|conflicting|conflicting|conflicting,0.925964|0.923827|0.920768|0.913353|0.910095,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
44,"A video shared in June 2023, authentically showed a father running away from his family during an avalanche.",15,0,,0.0,"14,1,12,0,6",false|false|false|false|false,0.257785|0.029534|0.024708|0.022568|0.020585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,"“Under [Ronald Reagan’s 1986 tax reform], our economy boomed. It just went beautifully right through the roof. The middl",15,14,2,0.5,"5,7,4,8,3",false|conflicting|conflicting|conflicting|conflicting,0.962374|0.230673|0.222916|0.199724|0.197811,0.0,0.0714,0.1429,0.2143,0.2857,0.0,0.5,0.6667,0.75,0.8
46,"There are ""500 failing schools in North Carolina""",15,0,,0.0,"11,13,9,7,14",false|false|false|false|false,0.931160|0.922547|0.921586|0.903239|0.900162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Al Gore predicted that Earth’s “ice caps” would melt away by 2014.,15,0,,0.0,"4,9,6,8,13",true|true|true|true|true,0.775247|0.738673|0.680390|0.680168|0.671152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,"According to a national survey, transit ""ridership"" among people age 16 to 34 increased 40 percent between 2001 and 2009",15,7,1,1.0,"6,5,7,4,1",conflicting|conflicting|conflicting|conflicting|conflicting,0.577498|0.385561|0.265700|0.236262|0.194214,0.1429,0.2857,0.4286,0.5714,0.7143,1.0,1.0,1.0,1.0,1.0
49,"“39% of Americans … 31% of independents ... 17% of Democrats believe the election was rigged.""",15,6,1,1.0,"1,14,5,11,6",conflicting|conflicting|conflicting|conflicting|conflicting,0.438376|0.251940|0.232300|0.212415|0.206874,0.1667,0.3333,0.5,0.6667,0.8333,1.0,1.0,1.0,1.0,1.0
50,"Medicare is paying hospitals $13,000 for patients admitted with COVID-19 diagnoses and $39,000 if those patients are pla",15,7,1,1.0,"6,11,14,1,4",conflicting|conflicting|conflicting|conflicting|conflicting,0.680267|0.625580|0.578189|0.548608|0.505964,0.1429,0.2857,0.4286,0.5714,0.7143,1.0,1.0,1.0,1.0,1.0
51,"""The F-35 bombers, scheduled to arrive in Burlington this fall, have been designated with a nuclear mission.""",15,8,1,1.0,"0,5,6,12,3",conflicting|conflicting|conflicting|conflicting|conflicting,0.214786|0.195248|0.172776|0.170673|0.155042,0.125,0.25,0.375,0.5,0.625,1.0,1.0,1.0,1.0,1.0
52,"""Officials at Hyperloop One have referred to the route as one of the best they've ever seen.""",15,0,,0.0,"14,10,5,2,12",true|true|true|true|true,0.762359|0.746614|0.723794|0.706406|0.705144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,"The Congressional Budget Office ""estimates that only 15 percent of this stimulus package will be spent in 2009"" and only",15,9,1,1.0,"13,6,7,5,4",conflicting|conflicting|conflicting|conflicting|conflicting,0.424092|0.238043|0.229432|0.124966|0.121745,0.1111,0.2222,0.3333,0.4444,0.5556,1.0,1.0,1.0,1.0,1.0
54,"""The United States was paying for anywhere from 70 to 90 percent of (NATO), depending on the way you calculate.""",15,0,,0.0,"13,12,6,0,3",true|true|true|true|true,0.001075|0.000977|0.000943|0.000914|0.000899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,“We saved 2 million people” from dying of COVID-19.,15,1,15,0.0,"8,13,4,9,10",false|false|false|false|false,0.996007|0.988443|0.985786|0.984928|0.983051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,"Says President Donald “Trump promised 13,000 new jobs to the people of #Wisconsin. 3 years later, we’re still waiting…”",15,0,,0.0,"7,2,4,8,9",true|true|true|true|true,0.002248|0.002098|0.001606|0.001457|0.001379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Photographs show the place where two oceans meet in the Gulf of Alaska.,15,0,,0.0,"8,0,10,1,13",false|false|false|false|false,0.030655|0.018632|0.014737|0.014683|0.012997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,"Says Minnesota congressional candidate Jim Hagedorn supports a plan that would take away health care for 340,000 veteran",15,15,1,1.0,"8,5,3,14,9",conflicting|conflicting|conflicting|conflicting|conflicting,0.939216|0.934618|0.891244|0.888177|0.853677,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
59,"""We had a waiting list in Chittenden County when I came into office of about 700. ... We opened a new treatment hub in S",15,2,14,0.0,"7,14,9,4,2",true|true|true|true|true,0.193960|0.191205|0.178586|0.173496|0.148011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Douglass Mackey was convicted “because he made a meme in the 2016 election.”,15,11,1,1.0,"2,12,8,3,11",conflicting|conflicting|conflicting|conflicting|conflicting,0.907996|0.824624|0.782676|0.772158|0.702143,0.0909,0.1818,0.2727,0.3636,0.4545,1.0,1.0,1.0,1.0,1.0
61,"The city of Brookhaven’s ordinance could cause the Pink Pony to close, thereby ""putting 300 Pink Pony employees out of w",15,12,1,1.0,"8,5,13,9,6",conflicting|conflicting|conflicting|conflicting|conflicting,0.179288|0.110487|0.103877|0.074678|0.073561,0.0833,0.1667,0.25,0.3333,0.4167,1.0,1.0,1.0,1.0,1.0
62,Video of Burkina Faso leader being welcomed by people dates to 2022,15,0,,0.0,"4,6,1,14,2",false|false|false|false|false,0.000501|0.000455|0.000419|0.000388|0.000369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,"“W Cape has best delivery record in SA: 99.1% of households access piped water, 93.4% electricity & 96.9% have toilet fa",15,0,,0.0,"14,3,4,9,12",true|true|true|true|true,0.002066|0.002053|0.002028|0.002002|0.001948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,"A video shows a messy version of the ""The Star-Spangled Banner"" that was performed at the 2021 Conservative Political Ac",15,15,1,1.0,"9,8,5,1,14",conflicting|conflicting|conflicting|conflicting|conflicting,0.000138|0.000124|0.000104|0.000100|0.000094,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
65,"""Estimates by the City [of Cape Town] found that 161,000 individuals, or 11.3% of the total workforce in Cape Town, were",15,0,,0.0,"1,7,3,13,14",true|true|true|true|true,0.057077|0.054659|0.054033|0.019361|0.018842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,"""If you shut down Amtrak's Northeast Corridor, it's estimated you'd have to add seven new lanes to I-95 to accommodate t",15,0,,0.0,"7,10,12,11,6",true|true|true|true|true,0.012748|0.008863|0.008383|0.008260|0.006847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,A photograph shows a 9-year-old girl who was impregnated by a Muslim man.,15,0,,0.0,"1,12,9,14,6",false|false|false|false|false,0.030111|0.028506|0.027527|0.020000|0.016022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,"""Due to a flaw in the 1995 Outer Continental Shelf Deep Water Royalty Relief Act numerous oil companies are now drilling",15,2,9,0.0,"14,0,6,4,8",false|false|false|false|false,0.641927|0.640657|0.580281|0.567876|0.551746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,"""The previous administrations combined issued 6 million title deeds to Kenyans in five [50] years; in the last seven yea",15,15,1,1.0,"14,10,6,8,2",conflicting|conflicting|conflicting|conflicting|conflicting,0.772919|0.669451|0.657949|0.632213|0.629272,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
70,"Says President Barack Obama ""added"" $6.5 trillion to the national debt in his first term, more than the $6.3 trillion ad",15,11,4,0.25,"4,9,12,11,14",false|true|true|conflicting|true,0.299979|0.079501|0.037713|0.036389|0.033612,0.0,0.0,0.0,0.0909,0.0909,0.0,0.0,0.0,0.25,0.2
71,"As a sign of ""extraordinary progress,"" ""there are half as many (primary-age) children out of school today as there were ",15,4,6,0.0,"0,1,2,3,4",false|false|false|false|false,0.279442|0.279442|0.279442|0.279442|0.279442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,"When Charlie Crist was elected governor, Florida ranked 31st in K-12 education. ""Last year ... we went from 31st to 14. ",15,12,1,1.0,"5,2,6,12,3",conflicting|conflicting|conflicting|conflicting|conflicting,0.990978|0.988988|0.987430|0.984529|0.984452,0.0833,0.1667,0.25,0.3333,0.4167,1.0,1.0,1.0,1.0,1.0
73,"Says Gov. Tony Evers' budget includes tax and fee increases even while spending ""more on his way to a nearly $2 billion ",15,14,1,1.0,"10,8,5,11,1",conflicting|conflicting|conflicting|conflicting|conflicting,0.296469|0.260387|0.253973|0.251911|0.235892,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
74,"The Centers for Disease Control and Prevention reported that more than 16,000 American deaths had been caused by the COV",15,1,15,0.0,"1,2,12,14,10",false|false|false|false|false,0.999794|0.999747|0.999708|0.999706|0.999703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,"""I got a list of 20 jurisdictions that defunded the police to the tune of over $1 billion total.""",15,11,5,0.2,"2,9,4,1,6",false|false|false|false|conflicting,0.723672|0.719410|0.708715|0.670810|0.123049,0.0,0.0,0.0,0.0,0.0909,0.0,0.0,0.0,0.0,0.2
76,"The Obama administration spent ""$205,075 in ‘stimulus’ funds to relocate a shrub that sells for $16.""",15,0,,0.0,"2,3,11,10,5",true|true|true|true|true,0.000284|0.000249|0.000235|0.000229|0.000229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,"Val Demings ""voted with Pelosi to raise taxes over $4,000 on Florida families.""",15,9,1,1.0,"8,11,2,1,9",conflicting|conflicting|conflicting|conflicting|conflicting,0.992661|0.985147|0.985055|0.979004|0.945826,0.1111,0.2222,0.3333,0.4444,0.5556,1.0,1.0,1.0,1.0,1.0
78,"Facebook posts that list more than 30 reasons in the world economy as to ""why Ukraine matters"" contain accurate data.",15,15,1,1.0,"10,14,11,8,0",conflicting|conflicting|conflicting|conflicting|conflicting,0.003409|0.002925|0.002888|0.002434|0.002018,0.0667,0.1333,0.2,0.2667,0.3333,1.0,1.0,1.0,1.0,1.0
79,“You remember just a few years ago when Trump and my Republican colleagues voted for almost $2 trillion in tax breaks fo,15,0,,0.0,"2,6,10,7,8",true|true|true|true|true,0.001086|0.000821|0.000813|0.000776|0.000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,"""I have cut taxes 63 times, including a 2006 property tax reduction that ranks as the largest in state history.""",15,14,1,1.0,"10,12,5,0,11",conflicting|conflicting|conflicting|conflicting|conflicting,0.953400|0.878591|0.807281|0.784285|0.772637,0.0714,0.1429,0.2143,0.2857,0.3571,1.0,1.0,1.0,1.0,1.0
81,"She ""led the fight to stop health insurance rate hikes and saved Rhode Island families over $150 million.""",15,13,1,1.0,"13,1,4,6,12",conflicting|conflicting|conflicting|conflicting|conflicting,0.154164|0.099157|0.061428|0.047721|0.042251,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
82,"""Over $13 million worth of crops have ROTTED in California, all because no one is willing to work jobs vacated by migran",15,10,1,1.0,"8,13,2,5,6",conflicting|conflicting|conflicting|conflicting|conflicting,0.710861|0.635749|0.615339|0.605604|0.594232,0.1,0.2,0.3,0.4,0.5,1.0,1.0,1.0,1.0,1.0
83,"“With Proposition 1, the number of abortion seekers from other states will soar even higher, costing taxpayers millions ",15,4,1,1.0,"5,3,14,1,0",conflicting|conflicting|false|conflicting|conflicting,0.777535|0.733480|0.628905|0.528864|0.402473,0.25,0.5,0.5,0.75,1.0,1.0,1.0,0.6667,0.75,0.8
84,"""There are 14 million South Africans who have not voted in the last two elections."" – John Steenhuisen, DA",15,13,3,0.3333,"12,3,0,2,9",false|false|conflicting|conflicting|conflicting,0.933123|0.916349|0.746360|0.316102|0.222609,0.0,0.0,0.0769,0.1538,0.2308,0.0,0.0,0.3333,0.5,0.6
85,"Says Florida has ""roughly 1,500 resource officers dealing with about 3,800 schools.""",15,13,1,1.0,"13,1,2,10,12",conflicting|conflicting|conflicting|conflicting|conflicting,0.010107|0.007670|0.006495|0.004830|0.004038,0.0769,0.1538,0.2308,0.3077,0.3846,1.0,1.0,1.0,1.0,1.0
86,"Americans ""bought into climate change"" in 2004-06, but then most ""began wandering away from this issue.""",15,3,9,0.0,"0,1,2,3,4",false|false|false|true|false,0.969316|0.969316|0.969316|0.969316|0.969316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Coal-fired power stations provide 80% of our electricity,15,0,,0.0,"13,11,14,12,2",false|false|false|false|false,0.999565|0.999504|0.999470|0.999462|0.999461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,"""95 percent of teachers and principals are not implicated in the [Atlanta Public Schools cheating scandal] report at all",15,3,13,0.0,"5,6,14,4,8",false|false|false|false|false,0.997153|0.996169|0.994761|0.990833|0.987236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,“Biden won’t allow Delta-variant COVID patients to get proven and effective monoclonal treatments even though there are ,15,13,3,0.3333,"5,3,2,10,7",false|false|conflicting|conflicting|conflicting,0.994492|0.988822|0.029359|0.019546|0.016521,0.0,0.0,0.0769,0.1538,0.2308,0.0,0.0,0.3333,0.5,0.6
90,A video that circulated in early July 2023 authentically showed the dead body of U.S. President Joe Biden being wheeled ,15,0,,0.0,"10,5,8,11,0",false|false|false|false|false,0.999943|0.999939|0.999935|0.999934|0.999920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,"Roy Blunt ""voted to raise his own pay 12 times"" while in Congress.",15,0,,0.0,"0,1,2,3,4",true|true|true|true|true,0.628347|0.628347|0.628347|0.628347|0.628347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,"Meghan Markle wore an outfit similar to one worn by Diana, Princess of Wales, to the Queen's funeral.",15,4,12,0.0,"2,12,9,14,11",false|false|false|false|false,0.994041|0.988990|0.988522|0.987655|0.987610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
